"10.1002/adsc.201901552","2020-02-07T06:56:21-08:00"
"10.1002/adsc.201901424","2020-02-21T05:12:56-08:00"
"10.1002/adsc.201901520","2020-02-21T05:24:05-08:00"
"10.1002/adsc.201901553","2020-02-25T12:00:00-08:00"
"10.1002/adsc.201901629","2020-02-26T03:28:02-08:00"
"10.1002/adsc.201901633","2020-03-03T06:24:45-08:00"
"10.1002/adsc.202000281","2020-03-05T12:00:00-08:00"
"10.1002/adsc.202000018","2020-03-05T02:14:19-08:00"
"10.1002/adsc.201901670","2020-03-05T02:22:17-08:00"
"10.1002/adsc.201901563","2020-03-05T02:23:07-08:00"
"10.1002/adsc.202000032","2020-03-05T05:54:25-08:00"
"10.1002/adsc.202000112","2020-03-11T02:04:34-07:00"
"10.1002/adsc.201901570","2020-03-11T02:04:39-07:00"
"10.1002/adsc.202000040","2020-03-11T02:05:18-07:00"
"10.1002/adsc.201901591","2020-03-12T08:13:54-07:00"
"10.1002/adsc.202000262","2020-03-13T12:59:40-07:00"
"10.1002/adsc.202000092","2020-03-13T05:59:27-07:00"
"10.1002/adsc.201901389","2020-03-17T01:01:58-07:00"
"10.1002/adsc.202000116","2020-03-17T07:31:02-07:00"
"10.1002/adsc.202000243","2020-03-20T10:25:48-07:00"
"10.1002/adsc.201901497","2020-03-23T12:00:00-07:00"
"10.1002/adsc.202000058","2020-03-23T12:00:00-07:00"
"10.1002/adsc.202000147","2020-03-23T12:00:00-07:00"
"10.1002/adsc.201901655","2020-03-23T03:06:48-07:00"
"10.1002/adsc.202000158","2020-03-23T05:39:57-07:00"
"10.1002/adsc.202000164","2020-03-23T05:45:25-07:00"
"10.1002/adsc.202000059","2020-03-23T05:46:01-07:00"
"10.1002/adsc.202000045","2020-03-23T05:46:15-07:00"
"10.1002/adsc.202000015","2020-03-23T05:48:51-07:00"
"10.1002/adsc.201901599","2020-03-23T05:49:46-07:00"
"10.1002/adsc.202000134","2020-03-24T12:00:00-07:00"
"10.1002/adsc.202000221","2020-03-24T08:14:13-07:00"
"10.1002/adsc.202000150","2020-03-24T08:16:20-07:00"
"10.1002/adsc.202000102","2020-03-24T08:17:34-07:00"
"10.1002/adsc.201901494","2020-03-25T07:11:53-07:00"
"10.1002/adsc.202000201","2020-03-25T08:13:02-07:00"
"10.1002/adsc.202000210","2020-03-25T08:16:37-07:00"
"10.1002/adsc.202000191","2020-03-25T08:16:56-07:00"
"10.1002/adsc.202000039","2020-03-27T12:00:00-07:00"
"10.1002/adsc.202000171","2020-03-27T08:40:36-07:00"
"10.1002/adsc.202000053","2020-03-29T07:01:33-07:00"
"10.1002/adsc.202000283","2020-03-29T07:01:53-07:00"
"10.1002/adsc.202000066","2020-03-30T04:06:37-07:00"
"10.1002/adsc.202000215","2020-03-30T04:08:07-07:00"
"10.1002/adsc.201901649","2020-03-30T04:10:47-07:00"
"10.1002/adsc.202000083","2020-03-30T04:11:08-07:00"
"10.1002/adsc.201901621","2020-03-30T04:11:33-07:00"
"10.1002/adsc.202000228","2020-03-30T06:59:44-07:00"
"10.1002/adsc.202000105","2020-03-30T07:01:09-07:00"
"10.1002/adsc.202000094","2020-03-30T07:02:14-07:00"
"10.1002/adsc.202000078","2020-03-31T06:09:34-07:00"
"10.1002/adsc.202000202","2020-03-31T06:10:23-07:00"
"10.1002/adsc.202000301","2020-03-31T06:59:07-07:00"
"10.1002/adsc.202000195","2020-03-31T07:01:41-07:00"
"10.1002/adsc.201901540","2020-04-01T08:32:51-07:00"
"10.1002/adsc.202000080","2020-04-01T10:13:56-07:00"
"10.1002/adsc.202000230","2020-04-01T10:14:28-07:00"
"10.1002/adsc.202000148","2020-04-01T10:14:43-07:00"
"10.1002/adsc.201901614","2020-04-02T12:00:00-07:00"
"10.1002/adsc.202000349","2020-04-03T12:00:00-07:00"
"10.1002/adsc.202000122","2020-04-03T12:00:00-07:00"
"10.1002/adsc.202000151","2020-04-03T07:51:27-07:00"
"10.1002/adsc.201901534","2020-04-03T08:53:38-07:00"
"10.1002/adsc.202000125","2020-04-03T08:53:39-07:00"
"10.1002/adsc.202000155","2020-04-03T09:13:22-07:00"
"10.1002/adsc.202000088","2020-04-03T09:13:26-07:00"
"10.1002/adsc.202000193","2020-04-03T09:13:33-07:00"
"10.1002/adsc.202000300","2020-04-06T12:00:00-07:00"
"10.1002/adsc.202000231","2020-04-06T03:26:25-07:00"
"10.1002/adsc.202000227","2020-04-06T03:26:28-07:00"
"10.1002/adsc.202000111","2020-04-06T03:40:25-07:00"
"10.1002/adsc.202000220","2020-04-06T03:45:14-07:00"
"10.1002/adsc.202000242","2020-04-06T07:36:18-07:00"
"10.1002/adsc.202000166","2020-04-06T07:37:46-07:00"
"10.1002/adsc.202000178","2020-04-06T07:38:10-07:00"
"10.1002/adsc.201901483","2020-04-07T05:52:41-07:00"
"10.1002/adsc.202000073","2020-04-07T06:25:50-07:00"
"10.1002/adsc.202000279","2020-04-07T10:03:05-07:00"
