"10.1002/ejoc.202000705","2020-06-23T12:00:00-07:00"
"10.1002/ejoc.202000540","2020-07-15T01:54:34-07:00"
"10.1002/ejoc.202000923","2020-07-16T04:00:34-07:00"
"10.1002/ejoc.202000608","2020-07-17T02:48:27-07:00"
"10.1002/ejoc.202000789","2020-07-17T03:44:02-07:00"
"10.1002/ejoc.202000714","2020-07-20T12:00:00-07:00"
"10.1002/ejoc.202000695","2020-07-20T12:00:00-07:00"
"10.1002/ejoc.202000886","2020-07-20T12:00:00-07:00"
"10.1002/ejoc.202000287","2020-07-20T02:04:54-07:00"
"10.1002/ejoc.202000830","2020-07-20T02:39:06-07:00"
"10.1002/ejoc.202000845","2020-07-20T02:39:07-07:00"
"10.1002/ejoc.202000744","2020-07-20T02:48:53-07:00"
"10.1002/ejoc.202000659","2020-07-20T03:15:28-07:00"
"10.1002/ejoc.202000359","2020-07-20T03:20:25-07:00"
"10.1002/ejoc.202000871","2020-07-20T07:40:20-07:00"
"10.1002/ejoc.202000870","2020-07-20T10:12:04-07:00"
"10.1002/ejoc.202000752","2020-07-21T12:00:00-07:00"
"10.1002/ejoc.202000831","2020-07-21T04:39:18-07:00"
"10.1002/ejoc.202000667","2020-07-21T04:44:58-07:00"
"10.1002/ejoc.202000997","2020-07-22T02:09:24-07:00"
"10.1002/ejoc.202000939","2020-07-22T08:38:53-07:00"
"10.1002/ejoc.202000305","2020-07-23T04:58:34-07:00"
"10.1002/ejoc.202000781","2020-07-23T05:07:24-07:00"
"10.1002/ejoc.202000802","2020-07-23T05:14:21-07:00"
"10.1002/ejoc.202000880","2020-07-23T06:25:57-07:00"
"10.1002/ejoc.202000816","2020-07-23T06:26:11-07:00"
"10.1002/ejoc.202000807","2020-07-23T06:26:49-07:00"
"10.1002/ejoc.202000803","2020-07-23T06:45:25-07:00"
"10.1002/ejoc.202000966","2020-07-23T08:14:00-07:00"
"10.1002/ejoc.202000815","2020-07-23T09:11:25-07:00"
"10.1002/ejoc.202000989","2020-07-23T06:45:26-07:00"
"10.1002/ejoc.202000771","2020-07-24T02:10:52-07:00"
"10.1002/ejoc.202000981","2020-07-24T03:46:24-07:00"
"10.1002/ejoc.202000850","2020-07-24T04:14:23-07:00"
"10.1002/ejoc.202000769","2020-07-27T02:17:46-07:00"
"10.1002/ejoc.202000660","2020-07-27T02:19:44-07:00"
"10.1002/ejoc.202000837","2020-07-27T02:19:56-07:00"
"10.1002/ejoc.202000720","2020-07-27T09:26:33-07:00"
"10.1002/ejoc.202000963","2020-07-27T11:28:26-07:00"
"10.1002/ejoc.202000933","2020-07-27T11:54:48-07:00"
"10.1002/ejoc.202000889","2020-07-28T08:29:20-07:00"
"10.1002/ejoc.202000822","2020-07-28T11:58:36-07:00"
"10.1002/ejoc.202000860","2020-07-29T12:00:00-07:00"
"10.1002/ejoc.202000480","2020-07-29T12:00:00-07:00"
"10.1002/ejoc.202000840","2020-07-29T02:10:31-07:00"
"10.1002/ejoc.202000686","2020-07-29T02:11:46-07:00"
"10.1002/ejoc.202000938","2020-07-29T02:13:08-07:00"
"10.1002/ejoc.202000469","2020-07-29T02:13:26-07:00"
"10.1002/ejoc.202000785","2020-07-29T05:30:17-07:00"
"10.1002/ejoc.202000846","2020-07-29T05:54:05-07:00"
"10.1002/ejoc.202000915","2020-07-29T06:55:16-07:00"
"10.1002/ejoc.202000832","2020-07-29T06:59:30-07:00"
"10.1002/ejoc.202000856","2020-07-29T07:05:15-07:00"
"10.1002/ejoc.202000874","2020-07-29T08:30:18-07:00"
"10.1002/ejoc.202000623","2020-07-30T07:04:47-07:00"
"10.1002/ejoc.202000794","2020-07-31T03:16:02-07:00"
"10.1002/ejoc.202000818","2020-07-31T03:22:50-07:00"
"10.1002/ejoc.202000887","2020-07-31T11:34:17-07:00"
"10.1002/ejoc.202000858","2020-08-03T12:00:00-07:00"
"10.1002/ejoc.202000917","2020-08-03T12:00:00-07:00"
"10.1002/ejoc.202000925","2020-08-03T12:00:00-07:00"
"10.1002/ejoc.202000851","2020-08-03T12:00:00-07:00"
"10.1002/ejoc.202001027","2020-08-03T03:25:18-07:00"
"10.1002/ejoc.202000833","2020-08-03T04:19:36-07:00"
"10.1002/ejoc.202000957","2020-08-03T10:24:48-07:00"
"10.1002/ejoc.202000834","2020-08-04T02:59:01-07:00"
"10.1002/ejoc.202000841","2020-08-04T03:57:10-07:00"
"10.1002/ejoc.202000688","2020-08-04T03:58:24-07:00"
"10.1002/ejoc.202000914","2020-08-04T06:57:16-07:00"
"10.1002/ejoc.202000959","2020-08-06T06:16:42-07:00"
"10.1002/ejoc.202000993","2020-08-06T11:41:06-07:00"
"10.1002/ejoc.202000893","2020-08-07T12:56:25-07:00"
"10.1002/ejoc.202000791","2020-08-07T01:01:33-07:00"
"10.1002/ejoc.202000839","2020-08-07T01:02:23-07:00"
"10.1002/ejoc.202000952","2020-08-07T03:09:56-07:00"
"10.1002/ejoc.202000790","2020-08-07T09:05:20-07:00"
"10.1002/ejoc.202001007","2020-08-09T07:14:49-07:00"
"10.1002/ejoc.202000684","2020-08-09T09:42:31-07:00"
"10.1002/ejoc.202000525","2020-08-09T11:50:55-07:00"
"10.1002/ejoc.202000970","2020-08-10T12:00:00-07:00"
"10.1002/ejoc.202000811","2020-08-10T12:00:00-07:00"
"10.1002/ejoc.202000916","2020-08-10T12:00:00-07:00"
"10.1002/ejoc.202000749","2020-08-10T12:00:00-07:00"
"10.1002/ejoc.202000748","2020-08-10T12:00:00-07:00"
"10.1002/ejoc.202000441","2020-08-10T12:00:00-07:00"
"10.1002/ejoc.202000424","2020-08-10T12:00:00-07:00"
"10.1002/ejoc.202000762","2020-08-10T12:00:00-07:00"
"10.1002/ejoc.202000080","2020-08-10T12:00:00-07:00"
"10.1002/ejoc.202000403","2020-08-10T12:00:00-07:00"
"10.1002/ejoc.202000155","2020-08-10T12:00:00-07:00"
"10.1002/ejoc.202001038","2020-08-10T12:00:00-07:00"
"10.1002/ejoc.202001037","2020-08-10T12:00:00-07:00"
"10.1002/ejoc.202000750","2020-08-10T12:00:00-07:00"
"10.1002/ejoc.202000728","2020-08-10T12:00:00-07:00"
"10.1002/ejoc.202000725","2020-08-10T12:00:00-07:00"
"10.1002/ejoc.202000724","2020-08-10T12:00:00-07:00"
"10.1002/ejoc.202000723","2020-08-10T12:00:00-07:00"
