10.1002/anie.201907614,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201911300,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201911097,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201909214,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201907245,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201911035,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201911153,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201912219,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201911323,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201912629,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201909308,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201909479,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201911800,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201911730,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201908914,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201912088,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201910898,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201910200,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201910872,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201911366,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201911796,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201912785,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201912161,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201910428,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201910427,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201910734,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201910352,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201910287,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201912338,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201912570,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201908458,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201908690,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201910214,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201910691,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201901564,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201909477,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201902552,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201910169,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201912367,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201910815,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201910749,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201911544,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201911164,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201911470,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201912399,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201910603,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201909074,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201911383,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201908258,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201908998,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201910379,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201910993,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201911746,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201908805,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201911419,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201909759,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201909137,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201911875,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201985161,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201914720,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201914496,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201913846,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201914556,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201985111,2019-12-09T12:00:00-08:00,,,,,,
10.1002/anie.201913486,2019-12-09T12:00:00-08:00,,,,,,
